Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Scott","NYM",2,2,,4.54976,32,2,0,1,,37,159,37,21,19,5,11,,2,32,7.81991,2.55924,3.05556,1.27962,0.204461,0.0669145,0.13754646480083466,0.251012,1.26382,0.289617,0.667656,,,4.28837,0.0745694,-0.0514607,999,,,,,,,145.10000000000002,3.921621621621622,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Sam Moll","CIN",2,2,,4.82927,50,0,0,4,,50,217,45,29,27,6,23,,5,49,8.78049,4.17073,2.10526,1.09756,0.224719,0.106742,0.11797752976417542,0.23871,1.36585,0.290909,0.653061,,,4.45221,0.0728331,-0.0925293,999,,,,,,,209.2,4.184,202,4.04,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Pedro Avila","CLE",2,3,,4.20664,32,2,0,1,,39,169,37,20,18,4,17,,2,32,7.41697,3.98524,1.86111,0.99631,0.188732,0.101408,0.08732394129037857,0.247619,1.40221,0.288703,0.719921,,,4.40205,0.0726254,0.134771,999,,,,,,,154.20000000000005,3.953846153846155,154,3.948717948717949,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Gordon Graceffo","STL",3,4,,4.37435,58,0,0,12,,58,250,58,31,28,7,18,,2,46,7.16649,2.79214,2.56667,1.02378,0.185096,0.0721154,0.11298077553510666,0.253264,1.31334,0.291525,0.681004,,,4.04517,0.072351,-0.0988407,999,,,,,,,272.3,4.694827586206896,279,4.810344827586207,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Rob Zastryzny","MIL",2,1,,4.18605,48,0,0,4,,48,206,46,24,22,6,16,,2,43,8.13953,3.02326,2.69231,1.16279,0.210843,0.0783133,0.132530115544796,0.245033,1.29199,0.288288,0.72093,,,4.16873,0.0721264,0.0303602,999,,,,,,,209.80000000000004,4.3708333333333345,210,4.375,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Justin Martinez","ARI",2,1,,3.33895,22,0,0,1,,22,96,17,9,8,1,12,,2,27,11.231,5.00843,2.24242,0.607083,0.285714,0.127413,0.15830117464065552,0.20362,1.31535,0.286713,0.745856,,,3.43868,0.0709415,0.0644586,999,,,,,,,122.3,5.559090909090909,113,5.136363636363637,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ronel Blanco","HOU",1,1,,4.19945,10,2,0,1,,17,73,15,9,8,3,7,,0,17,8.64593,3.87008,2.23404,1.39982,0.227273,0.101732,0.12554112821817398,0.237288,1.32662,0.278351,0.742574,,,4.5807,0.0703662,0.0471559,999,,,,,,,66.9,3.935294117647059,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Hayden Wesneski","HOU",2,2,,4.42432,24,2,0,1,,31,130,29,16,15,5,11,,1,28,8.26649,3.1436,2.62963,1.39715,0.216463,0.0823171,0.13414634764194489,0.241611,1.28072,0.27907,0.705596,,,4.48054,0.0666589,0.00963144,999,,,,,,,116.49999999999997,3.758064516129031,114,3.6774193548387095,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Ryan Yarbrough","NYY",3,4,,4.58274,54,2,0,7,,63,268,61,35,32,10,19,,5,51,7.25601,2.67327,2.71429,1.40028,0.190635,0.0702341,0.12040133029222488,0.25,1.25884,0.279412,0.679348,,,4.69101,0.0655041,-0.0519279,999,,,,,,,242.60000000000005,3.8507936507936518,243,3.857142857142857,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Brant Hurter","DET",3,3,,3.8699,52,0,0,6,,52,221,49,24,22,6,15,,5,46,7.93826,2.57993,3.07692,0.992282,0.207254,0.0673575,0.13989638537168503,0.242165,1.22381,0.287356,0.71134,,,3.96204,0.0650829,0.044458,999,,,,,,,239.6,4.607692307692307,238,4.576923076923077,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Alex Lange","KCR",4,4,,3.825,52,0,0,7,,52,226,42,23,22,4,30,,4,57,9.9,5.175,1.91304,0.675,0.252874,0.132184,0.12068966031074524,0.216216,1.375,0.287129,0.728346,,,3.86014,0.0640988,0.0947909,999,,,,,,,266.40000000000003,5.1230769230769235,248,4.769230769230769,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"JT Brubaker","SFG",2,3,,4.35938,59,0,1,12,,59,261,61,31,29,6,22,,4,47,7.17188,3.375,2.125,0.984375,0.180212,0.0848057,0.09540636837482452,0.258824,1.40625,0.299492,0.698254,,,4.27576,0.0630047,-0.0606713,999,,,,,,,273.20000000000005,4.630508474576272,286,4.8474576271186445,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Mason Black","KCR",3,4,,5,43,3,0,1,,55,244,55,33,30,8,24,,4,44,7.25,3.91667,1.85106,1.25,0.180498,0.0975104,0.08298753947019577,0.255269,1.44444,0.289231,0.674074,,,4.85736,0.0622285,-0.0661897,999,,,,,,,173.60000000000002,3.1563636363636367,179,3.2545454545454544,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"José Leclerc",,2,2,,4.23983,37,0,0,0,,37,161,32,19,17,5,19,,2,40,9.82869,4.62527,2.125,1.15632,0.251232,0.118227,0.13300494104623795,0.231638,1.39186,0.291667,0.724382,,,4.29145,0.0618607,0.0420038,999,,,,,,,146.10000000000002,3.9486486486486494,137,3.7027027027027026,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Braden Nett","ATH",1,2,,4.96552,19,3,0,1,,29,134,30,17,16,4,15,,2,25,7.55172,4.55172,1.65909,1.13793,0.183879,0.110831,0.07304786145687103,0.253602,1.51724,0.292776,0.686106,,,4.82479,0.0616842,-0.0361696,999,,,,,,,90.40000000000003,3.117241379310346,96,3.310344827586207,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Mitch Farris","LAA",0,1,,4.88722,2,2,0,0,,8,36,8,5,5,1,4,,0,8,8.34587,3.83459,2.17647,1.35338,0.210626,0.0967742,0.11385199427604675,0.251586,1.42022,0.293605,0.690608,,,4.58877,0.0616533,-0.000945303,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Alan Rangel","PHI",1,1,,4.9512,13,2,0,1,,19,83,20,12,11,3,6,,0,16,7.50666,2.95475,2.54054,1.43744,0.193814,0.0762887,0.11752577871084213,0.26009,1.35759,0.293413,0.672926,,,4.58145,0.0614619,-0.0296692,999,,,,,,,69.69999999999999,3.668421052631578,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Jorge López",,2,2,,4.53237,30,0,0,0,,30,132,29,17,15,3,11,,4,25,7.55396,3.23741,2.33333,0.863309,0.191257,0.0819672,0.10928960889577866,0.251534,1.34293,0.298387,0.654762,,,4.14233,0.060229,-0.144353,999,,,,,,,114.69999999999999,3.823333333333333,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Jacob Webb","CHC",4,3,,4.18966,54,0,0,11,,54,224,46,27,25,7,20,,3,52,8.68966,3.41379,2.54545,1.24138,0.232365,0.0912863,0.14107884466648102,0.226852,1.22414,0.269737,0.702341,,,4.29031,0.0594712,0.0534198,999,,,,,,,272.9,5.053703703703703,258,4.777777777777778,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Yerry De los Santos","NYY",2,2,,4.05253,42,0,0,1,,42,180,39,20,19,4,16,,2,34,7.26079,3.37711,2.15,0.844278,0.187773,0.0873362,0.10043668746948242,0.241546,1.31332,0.283019,0.698413,,,3.97941,0.0581902,0.00818747,999,,,,,,,178.20000000000002,4.242857142857143,176,4.190476190476191,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"DJ Herz","WSN",1,2,,4.4836,19,2,0,1,,24,105,22,13,12,3,12,,1,24,8.96719,4.70231,1.90698,1.09356,0.224658,0.117808,0.106849305331707,0.236593,1.43378,0.288889,0.711538,,,4.47171,0.0563227,0.0248398,999,,,,,,,96.50000000000001,4.020833333333334,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Thomas Harrington","PIT",1,1,,4.54369,12,2,0,1,,18,77,18,10,9,2,6,,1,14,6.90291,2.79612,2.46875,1.2233,0.17713,0.0717489,0.10538116097450256,0.261614,1.34951,0.294304,0.695142,,,4.44582,0.0553485,0.11352,999,,,,,,,72.80000000000003,4.044444444444446,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Jack Perkins","ATH",2,1,,3.88889,30,0,0,1,,30,127,25,14,13,3,13,,2,33,9.77778,3.77778,2.58824,1,0.25731,0.0994152,0.1578947678208351,0.221854,1.24691,0.282927,0.71267,,,3.88822,0.0537231,0.0317078,999,,,,,,,145.1,4.836666666666667,136,4.533333333333333,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Cal Quantrill","TEX",0,1,,5.14286,2,2,0,0,,8,35,8,5,5,1,3,,0,6,6.65546,3.02521,2.2,1.36134,0.170874,0.0776699,0.09320388734340668,0.25641,1.34454,0.281768,0.637982,,,4.8074,0.0536428,-0.0132601,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Marco Gonzales","SDP",0,0,,4.64496,2,2,0,0,,6,28,6,4,3,1,2,,0,6,8.66188,3.3171,2.61128,1.40733,0.222491,0.0852039,0.13728752732276917,0.247199,1.33698,0.290146,0.705151,,,4.46756,0.0536087,-0.035739,999,,,,,,,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Marco Gonzales","15467",594835
"Brennan Bernardino","COL",4,4,,4.40426,58,0,0,11,,58,257,56,31,28,6,28,,6,53,8.23404,4.40426,1.86957,0.957447,0.206731,0.110577,0.0961538627743721,0.25,1.44681,0.30303,0.704918,,,4.47556,0.0535622,0.261367,999,,,,,,,257.80000000000007,4.444827586206897,260,4.482758620689655,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"JP Sears","SDP",2,2,,4.67775,19,3,0,1,,33,138,31,18,17,6,10,,2,28,7.79626,2.61954,2.97619,1.68399,0.205255,0.0689655,0.13628900796175003,0.249104,1.25433,0.275862,0.698324,,,4.89536,0.0531205,0.0926579,999,,,,,,,113.80000000000004,3.4484848484848496,111,3.3636363636363638,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Liam Hendriks","MIN",3,2,,4.43946,34,0,5,1,,34,149,32,18,17,5,14,,2,37,9.6861,3.63229,2.66667,1.21076,0.244898,0.0918367,0.15306124091148376,0.238636,1.34529,0.295082,0.697674,,,4.07684,0.0530931,-0.0394945,746.4400024414062,,,,,,,161.90000000000003,4.761764705882354,160,4.705882352941177,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Tink Hence","STL",0,0,,4.32314,2,2,0,0,,6,28,6,3,3,1,3,,0,6,8.25328,3.93013,2.1,1.17904,0.211409,0.100671,0.11073825508356094,0.240602,1.36827,0.283505,0.712531,,,4.40151,0.0522752,0.070463,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Matt Waldron","SDP",0,1,,4.95726,2,2,0,0,,8,35,8,5,4,1,3,,0,7,7.35043,2.82051,2.60606,1.36752,0.188596,0.0723684,0.11622805148363113,0.255981,1.32953,0.287975,0.654762,,,4.55964,0.0520355,-0.0137804,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Landon Knack","LAD",1,1,,5.16393,16,2,0,1,,23,99,23,14,13,4,9,,1,20,7.7459,3.54098,2.1875,1.54918,0.198113,0.090566,0.10754716396331787,0.254697,1.39344,0.286119,0.668563,,,4.90563,0.0511074,0.00154454,999,,,,,,,75.2,3.2695652173913046,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Grant Anderson","MIL",3,4,,4.12322,56,0,0,10,,56,240,50,27,26,8,22,,4,59,9.52607,3.5545,2.68,1.27962,0.247232,0.0922509,0.1549815610051155,0.231405,1.27962,0.283133,0.730994,,,4.24098,0.0499386,0.148581,999,,,,,,,266.0000000000001,4.750000000000002,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Sean Sullivan","COL",0,1,,5.3271,2,2,0,0,,8,36,9,5,5,1,2,,0,6,6.54206,2.61682,2.5,1.58879,0.167464,0.0669856,0.10047847777605057,0.27013,1.37072,0.291946,0.64695,,,5.0043,0.0491155,0.063128,999,,,,,,,29.500000000000007,3.687500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Josh White","MIA",4,3,,3.98637,47,0,0,1,,47,200,42,22,21,6,18,,2,47,9.046,3.52641,2.56522,1.07325,0.236,0.092,0.14400000125169754,0.232143,1.27768,0.28481,0.720859,,,4.00396,0.0490493,0.0554201,999,,,,,,,202.8,4.314893617021277,195,4.148936170212766,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Ben Kudrna","KCR",1,1,,4.84546,10,2,0,1,,16,70,16,9,8,2,7,,1,12,6.90927,4.03789,1.71111,1.07677,0.171492,0.100223,0.07126948982477188,0.253133,1.45563,0.287097,0.681115,,,4.65059,0.0489754,0.0754808,999,,,,,,,56.20000000000001,3.5125000000000006,58,3.625,,,,,,,,,,,,,,,,,,,"Ben Kudrna","sa3018253",695667
"Jared Lyons","CIN",0,1,,5.29412,2,2,0,0,,8,34,8,5,5,1,3,,0,6,6.84362,3.74462,1.82759,1.42037,0.172638,0.0944625,0.07817589491605759,0.264493,1.46341,0.292453,0.669746,,,5.00027,0.0485496,0.0269737,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Shane Drohan","MIL",2,2,,4.62162,32,2,0,1,,37,161,36,20,19,4,16,,1,31,7.66216,4.01351,1.90909,1.09459,0.194444,0.101852,0.09259259700775146,0.25,1.41892,0.291667,0.692641,,,4.47297,0.0479501,-0.0273286,999,,,,,,,146.00000000000003,3.9459459459459465,148,4,,,,,,,,,,,,,,,,,,,"Shane Drohan","sa3014447",675660
"Evan Sisk","PIT",2,3,,4.02235,52,0,0,7,,52,229,47,25,23,5,23,,4,51,8.88268,4.02235,2.20833,0.837989,0.224576,0.101695,0.12288136035203934,0.235577,1.3594,0.293333,0.712121,,,3.93588,0.0479227,0.0454046,999,,,,,,,250.10000000000002,4.809615384615385,244,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Tim Mayza","PHI",2,1,,4.10188,31,0,0,1,,31,135,32,15,14,3,10,,1,27,7.72118,2.89544,2.66667,0.965147,0.197531,0.0740741,0.12345678359270096,0.255034,1.34048,0.300885,0.720721,,,3.859,0.0476278,0.022956,999,,,,,,,134.29999999999995,4.332258064516128,141,4.548387096774194,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Steven Cruz","KCR",2,3,,4.13002,45,0,0,1,,45,193,40,22,21,4,20,,3,41,8.26004,3.95793,2.08696,0.860421,0.214286,0.102679,0.1116071417927742,0.232323,1.31931,0.282759,0.693548,,,4.0338,0.0473959,0.0185488,999,,,,,,,196.8,4.373333333333334,190,4.222222222222222,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Jack Kochanowicz","LAA",3,4,,5.256,33,5,0,1,,53,236,57,34,31,7,20,,5,33,5.544,3.312,1.67391,1.224,0.138489,0.0827338,0.055755384266376495,0.268537,1.44,0.288889,0.646607,,,5.03914,0.0461145,-0.161543,999,,,,,,,152.90000000000003,2.8849056603773593,169,3.188679245283019,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Yaramil Hiraldo","BAL",1,1,,4.36742,38,0,0,1,,38,159,36,20,18,6,13,,0,39,9.20277,3.11958,2.95,1.40381,0.244813,0.0829876,0.1618257239460945,0.244344,1.2825,0.294118,0.716612,,,4.15767,0.045375,-0.0541712,999,,,,,,,156.79999999999998,4.126315789473684,155,4.078947368421052,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Ryan Fernandez","STL",3,3,,4.11864,44,0,0,1,,44,190,40,22,20,5,19,,1,47,9.61017,3.9661,2.42308,1.0678,0.247059,0.101961,0.14509804546833038,0.232456,1.33898,0.291139,0.722543,,,3.9148,0.0453519,-0.0143345,999,,,,,,,198.10000000000002,4.502272727272728,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Dax Fulton","MIA",2,2,,4.69806,20,2,0,1,,26,117,26,15,13,3,12,,2,21,7.3695,4.32958,1.70213,1.01331,0.181406,0.106576,0.07482992857694626,0.252577,1.48414,0.292929,0.694444,,,4.58857,0.0452791,0.0822341,999,,,,,,,91.9,3.534615384615385,95,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Brandon Young","BAL",2,2,,4.53781,21,2,0,1,,26,114,27,14,13,4,8,,1,23,7.67107,2.70108,2.84,1.40456,0.198324,0.0698324,0.12849161028862,0.256798,1.32053,0.291498,0.708061,,,4.43165,0.0447186,-0.00233909,999,,,,,,,95.99999999999999,3.6923076923076916,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Brody Hopkins","TBR",0,0,,4.72779,2,2,0,0,,7,31,7,4,4,1,3,,1,6,7.90831,4.12607,1.91667,1.20344,0.197849,0.103226,0.09462364763021469,0.244444,1.40401,0.284281,0.690738,,,4.83523,0.0443621,0.0339888,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Brody Hopkins","sa3023515",811315
"Félix Bautista","BAL",1,1,,3.37802,11,0,0,1,,11,45,8,4,4,1,5,,0,15,12.0643,4.10188,2.94118,0.965147,0.331126,0.112583,0.21854307502508163,0.195489,1.15281,0.278481,0.748663,,,3.29599,0.0440474,0.0409651,999,,,,,,,67.30000000000001,6.118181818181819,61,5.545454545454546,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Casey Legumina","SEA",4,4,,4.1681,50,0,0,4,,50,216,46,25,23,6,20,,3,49,8.79931,3.5506,2.47826,1.08062,0.22619,0.0912698,0.1349206417798996,0.238938,1.32075,0.290123,0.714286,,,4.07853,0.0427857,-0.0804785,999,,,,,,,221.6,4.4319999999999995,217,4.34,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Gabriel Hughes","COL",1,2,,5.01608,24,2,0,1,,29,128,32,17,16,4,11,,1,19,6.07717,3.27974,1.85294,1.25402,0.152542,0.0823245,0.07021791487932205,0.273936,1.46838,0.3,0.681818,,,4.78573,0.0423485,0.075531,999,,,,,,,88.20000000000003,3.0413793103448286,99,3.413793103448276,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Ty Madden","DET",1,1,,4.71429,19,2,0,1,,25,110,25,14,13,4,11,,1,22,7.82143,3.85714,2.02778,1.28571,0.196237,0.0967742,0.09946237504482269,0.255255,1.44048,0.294355,0.700576,,,4.64704,0.042283,0.0419085,999,,,,,,,82.80000000000001,3.3120000000000003,85,3.4,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Bryan Hudson","NYM",2,3,,4.35203,48,0,0,5,,48,206,44,25,23,6,21,,2,45,8.3559,4.00387,2.08696,1.04449,0.216216,0.103604,0.11261261254549026,0.238579,1.35397,0.286713,0.698052,,,4.23765,0.0418471,-0.054609,999,,,,,,,208.00000000000003,4.333333333333334,203,4.229166666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Tyler Samaniego","BOS",4,3,,4.21488,46,0,0,4,,46,201,46,23,22,5,18,,3,38,7.43802,3.47107,2.14286,0.991736,0.188679,0.0880503,0.10062891989946365,0.251748,1.37741,0.293578,0.720721,,,4.23706,0.0415287,0.0561434,999,,,,,,,188.30000000000004,4.093478260869566,194,4.217391304347826,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","sa3017876",701719
"Yuki Matsui","SDP",2,2,,4.15631,48,0,0,4,,48,205,42,24,22,6,23,,1,49,9.27176,4.31616,2.14815,1.11901,0.240664,0.112033,0.12863069027662277,0.230047,1.34991,0.283784,0.725076,,,4.18309,0.0413607,-0.00797201,999,,,,,,,214.20000000000005,4.462500000000001,204,4.25,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Zak Kent","MIN",1,2,,4.36266,28,0,0,1,,28,122,25,15,14,3,13,,1,27,8.72531,4.0395,2.16,0.969479,0.222222,0.102881,0.11934156715869904,0.231481,1.3465,0.282051,0.690691,,,4.05076,0.041323,-0.0379242,999,,,,,,,121.30000000000004,4.332142857142858,117,4.178571428571429,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Ryan Webb","CLE",0,1,,4.54369,2,2,0,0,,8,37,8,5,4,1,4,,1,7,7.68932,4.1068,1.87234,1.2233,0.191721,0.102397,0.08932462334632874,0.252475,1.4466,0.291391,0.718702,,,4.79533,0.0410082,-0.012187,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"AJ Blubaugh","HOU",3,3,,4.44926,42,2,0,1,,49,213,46,26,24,7,21,,2,45,8.19601,3.8248,2.14286,1.32697,0.21,0.098,0.1120000034570694,0.243848,1.37034,0.283077,0.71535,,,4.60955,0.040012,-0.0297299,746.3699951171875,,,,,,,181.9,3.712244897959184,179,3.6530612244897958,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Pete Hansen","STL",0,0,,4.68908,2,2,0,0,,8,37,9,5,4,1,3,,0,6,6.27731,2.72269,2.30556,1.36134,0.159309,0.0690979,0.09021112322807312,0.26875,1.38655,0.292876,0.701001,,,4.74018,0.0394412,-0.00581692,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Brad Keller","PHI",4,4,,4.42804,68,0,2,16,,68,294,64,36,33,9,28,,3,62,8.19188,3.65314,2.24242,1.21771,0.210826,0.0940171,0.11680912226438522,0.245223,1.35301,0.28821,0.708245,,,4.43895,0.0381512,0.0766263,746.1500244140625,,,,,,,331.1,4.8691176470588236,328,4.823529411764706,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"John King","MIA",3,2,,3.90566,52,0,0,7,,52,229,58,25,23,5,14,,1,31,5.43396,2.37736,2.28571,0.849057,0.137339,0.0600858,0.07725321874022484,0.270642,1.37736,0.298343,0.727273,,,4.00306,0.0366408,0.0413529,999,,,,,,,217.5,4.1826923076923075,240,4.615384615384615,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Huascar Brazobán","NYM",3,3,,4.25775,52,0,0,7,,52,227,48,26,25,5,25,,3,49,8.5155,4.25775,2,0.880914,0.216418,0.108209,0.10820896178483963,0.238298,1.38662,0.292398,0.704961,,,4.13024,0.0361851,-0.0266585,999,,,,,,,240.5,4.625,237,4.5576923076923075,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Trevor Williams","WSN",1,2,,4.93151,24,2,0,1,,30,133,34,18,16,5,10,,1,23,6.9863,2.87671,2.42857,1.36986,0.175258,0.072165,0.10309278964996338,0.276119,1.44597,0.309179,0.691358,,,4.61154,0.0355499,-0.0559531,999,,,,,,,89.1,2.9699999999999998,102,3.4,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Kyle Nicolas","CIN",2,2,,4.13514,42,0,0,1,,42,186,39,21,19,5,21,,3,41,8.75676,4.5,1.94595,0.972973,0.220183,0.11315,0.1070336401462555,0.238596,1.41892,0.292683,0.724947,,,4.2973,0.0349355,0.030539,999,,,,,,,161.9,3.854761904761905,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Luke Jackson",,3,3,,4.2,40,0,0,0,,40,173,36,20,19,4,19,,2,36,8.2,4.2,1.95238,1,0.210256,0.107692,0.10256410390138626,0.238372,1.37778,0.285714,0.709091,,,4.29069,0.0346535,0.106197,999,,,,,,,162.20000000000002,4.055000000000001,157,3.925,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Jaden Hill","COL",2,3,,4.43532,40,0,0,1,,40,176,38,21,20,5,15,,6,41,9.24025,3.32649,2.77778,1.10883,0.233645,0.0841122,0.14953270554542542,0.243386,1.31417,0.300752,0.683453,,,4.22343,0.0345976,0.0475116,999,,,,,,,158.7,3.9675,158,3.95,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Manuel Rodríguez","TBR",1,1,,4.00468,16,0,0,1,,16,68,15,8,7,1,6,,1,14,8.00937,3.16159,2.53333,0.843091,0.209945,0.0828729,0.127071812748909,0.240741,1.26464,0.291667,0.681818,,,3.90797,0.034391,-0.00384563,999,,,,,,,78.10000000000001,4.8812500000000005,78,4.875,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Doug Nikhazy","CLE",2,3,,4.5,27,2,0,1,,32,144,31,18,16,4,17,,1,29,8.1,4.7,1.7234,1.2,0.201995,0.117207,0.08478803187608719,0.247863,1.48889,0.290698,0.725256,,,4.73514,0.0338522,-0.0349491,999,,,,,,,115.00000000000003,3.593750000000001,116,3.625,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
"James McArthur","KCR",2,2,,4.27646,33,0,0,1,,33,145,32,17,16,4,12,,2,30,8.16415,3.30454,2.47059,0.971922,0.206897,0.0837438,0.1231527030467987,0.245902,1.33909,0.294118,0.690909,,,4.02067,0.0338419,-0.0125007,999,,,,,,,133.80000000000007,4.0545454545454565,135,4.090909090909091,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Jonathan Bowlan","PHI",3,3,,4.48319,56,0,0,10,,56,243,55,30,28,8,20,,2,54,8.63014,3.13823,2.75,1.34496,0.221264,0.0804598,0.14080459624528885,0.249211,1.3325,0.29386,0.709534,,,4.3182,0.0332349,-0.0161324,999,,,,,,,255.0000000000001,4.553571428571431,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Easton McGee","MIL",2,2,,4.06452,40,0,0,1,,40,168,37,19,18,5,11,,3,33,7.40323,2.46774,3,1.01613,0.195402,0.0651341,0.13026819378137589,0.241667,1.20968,0.28022,0.690184,,,3.97385,0.0329788,0.0265782,999,,,,,,,166.3,4.157500000000001,163,4.075,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Andrew Chafin","MIN",3,4,,4.46809,54,0,0,7,,54,241,51,29,27,6,29,,1,59,9.78723,4.89362,2,1.06383,0.243386,0.121693,0.12169311940670013,0.242424,1.48936,0.307018,0.714286,,,4.19897,0.032529,-0.0753238,999,,,,,,,249.20000000000002,4.614814814814815,248,4.592592592592593,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
